name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🗓️ Retrouvons-nous à Frangy-en-Bresse samedi 25 septembre à partir de 12h pour défendre notre projet #LaRemontada de la France. Invitez autour de vous et soyons nombreux !
#presidentielle2022

https://t.co/Uwu4n06sKH https://t.co/msJ8HuyICJ",1439956039911280648,120,66,,,False,False,"LaRemontada, presidentielle2022",:spiral_calendar:,2021-09-20 14:14:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La question du maintien dans l'OTAN est posée. Alstom, notre colonisation par les GAFAM, le coup de poignard australien : nos alliés le sont-ils encore ? Nous devrons reprendre le chemin de la diplomatie du non-alignement et de la troisième voie du Général de Gaulle #LaRemontada https://t.co/EWuoGLKDXP",1439599142909751302,1433,460,,,False,False,LaRemontada,,2021-09-19 14:35:56
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La une de Causeur ? Ça pourrait être moi sur cette photo. Ma mère a été enseignante dans un lycée pendant toute sa vie. Est-elle moins française que les autres parce qu'elle s'appelle Leïla ? La France n'est pas une nation ethnique, c'est une nation politique ! #LaRemontada #OEED https://t.co/ScQiss44Wa",1439568718875566080,888,297,,,False,False,"LaRemontada, OEED",,2021-09-19 12:35:03
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Je veux parler des femmes qui n'ont pas la parole. Les secteurs où elles sont majoritaires sont ceux où les salaires sont les plus bas. Nous avons besoin d'une augmentation du SMIC de 10% et d'une grande conférence salariale #LaRemontada https://t.co/wbyGd2jCIV,1439536427147177988,391,140,,,False,False,LaRemontada,,2021-09-19 10:26:44
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @OnEstEnDirectF2: « Je vais proposer de rétablir le service national, civil et militaire » @montebourg #OEED 

https://t.co/uulxHvMEkN h…",1439359057266098179,0,100,,"OnEstEnDirectF2, montebourg",True,False,OEED,,2021-09-18 22:41:55
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,On se retrouve ce soir chez @ruquierofficiel #LaRemontada #OEED #Presidentielle2022 https://t.co/8cqMp39CpC,1439252619273412613,197,53,,ruquierofficiel,False,False,"LaRemontada, OEED, Presidentielle2022",,2021-09-18 15:38:59
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"À Louviers comme partout en France, l’envie de changer le pays domine. Ensemble, construisons #LaRemontada pour transformer notre quotidien. #Présidentielle2022 https://t.co/hFF2ja4xi6",1439202371842846726,273,89,,,False,False,"LaRemontada, Présidentielle2022",,2021-09-18 12:19:19
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🚄 Près d’un million de français voyagent en TER chaque jour.

Comme vous, comme nous tous, ils s’intéressent à la vie publique et veulent transformer et remonter le pays. Nous le ferons. #LaRemontada #Présidentielle2022 https://t.co/8YCk48biza",1439152958109802496,263,80,,,False,False,"LaRemontada, Présidentielle2022",:high-speed_train:,2021-09-18 09:02:58
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @cartefrancaise: Pour le 1er épisode de LCF² le nouveau #podcast du #MadeinFrance, nous discutons avec @a_voygillis docteur ès #réindust…",1438904495065518083,0,22,,"cartefrancaise, a_voygillis",True,False,"podcast, MadeinFrance",,2021-09-17 16:35:39
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @ruquierofficiel: Voici en exclusivité, les noms des premiers invités qui seront présents, samedi, dans #OEED : #DanielAuteuil / #Arnaud…",1438553189645684736,0,46,,ruquierofficiel,True,False,"OEED, DanielAuteuil",,2021-09-16 17:19:42
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"pour tirer les conséquences de cette humiliante affaire sur nos relations avec les trois États concernés (Conseil de sécurité, Otan, bilatéral). Notre souveraineté industrielle en matière de défense devra elle aussi faire l’objet d’une #Remontada.
#Australie
2/2",1438530872756654087,168,52,montebourg,,False,False,"Remontada, Australie",,2021-09-16 15:51:01
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"J'ai une pensée pour les ingénieurs, les employés et les ouvriers de l'arsenal de Cherbourg. Cette filière stratégique est percutée par la naïveté de nos choix politiques. Un sursaut est nécessaire
1/2

Pour revoir l'émission sur @Thinker_View ⤵️
https://t.co/PRukGH2oZB",1438530870890176516,391,105,,Thinker_View,False,False,,:right_arrow_curving_down:,2021-09-16 15:51:00
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @JeunespourAM: Pour soutenir la candidature de @Montebourg, les jeunes s'engagent pour de son projet, partout en France. Rejoignez-nous…",1438522486287523852,0,40,,"JeunespourAM, montebourg",True,False,,,2021-09-16 15:17:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LiemHoangNgoc: Et si on parlait sérieusement et sans démagogie des salaires avec @montebourg @engagement_l #REMONTADA 

Pour la remonta…",1438416888040730627,0,36,,"LiemHoangNgoc, montebourg, engagement_l",True,False,REMONTADA,,2021-09-16 08:18:05
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Cher Fabien, il ne vous a pas échappé que j’ai quitté le gvt Hollande sur des désaccords politiques majeurs. Quant aux parl. communistes,je me réjouis qu’ils soutiennent depuis longtemps cette juste et nécessaire nationalisation d’un bien qui doit revenir à la Nation. Sincèrement https://t.co/GJncovmtAA",1438120012036952071,426,75,,,False,True,,,2021-09-15 12:38:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LCI: 🔴🗣️ #Immigration : ""Je ferai les propositions le moment venu. Pour l'instant, la remontada, c'est la nécessité de remonter notre p…",1438093241853820936,0,31,,LCI,True,False,Immigration,":red_circle:, :speaking_head:",2021-09-15 10:52:01
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le ministre de l’économie @BrunoLeMaire croit qu’il faudrait 40 milliards € pour racheter les autoroutes, quand on les a vendues 14…
La #Remontada de la🇫🇷 passera par la nationalisation des autoroutes.Les contrats en cours peuvent être rompus à un coût de : 0 € 
Explications⬇️ https://t.co/k84EAiLjYl",1438052310710632449,525,208,,BrunoLeMaire,False,True,Remontada,":France:, :down_arrow:",2021-09-15 08:09:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LCI: 🔴🗣️ #Salaires - @montebourg a le sentiment ""qu'il n'y a pas de problèmes pour @BrunoLeMaire"". Le candidat à la #Presidentielle2022…",1438045246911401985,0,65,,"LCI, montebourg, BrunoLeMaire",True,False,"Salaires, Presidentielle2022",":red_circle:, :speaking_head:",2021-09-15 07:41:19
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LCI: 🔴🗣️ Nationalisation des autoroutes : ""Je suis très fier que mes idées aient tant de succès !"", ironise Arnaud @montebourg cc @MLP_…",1438045154112413696,0,28,,"LCI, montebourg",True,False,,":red_circle:, :speaking_head:",2021-09-15 07:40:56
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LCI: 🔴🗣️ ""Aujourd'hui, nous avons une chaîne pénale très pauvre, même misérable."" Arnaud @montebourg tacle @NicolasSarkozy et rappelle…",1438033412711927815,0,43,,"LCI, montebourg, NicolasSarkozy",True,False,,":red_circle:, :speaking_head:",2021-09-15 06:54:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"On se retrouve demain à 8h30 dans la matinale de LCI avec @EliMartichoux 
#LesMatinsLCI

#Laremontada https://t.co/4nJVaf7Hsp",1437818653324554243,123,36,,EliMartichoux,False,False,"LesMatinsLCI, Laremontada",,2021-09-14 16:40:54
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La nationalisation de nos autoroutes est un des projets très sérieux de #Remontada visant à récupérer ce qui est dû à la Nation. Il a été proposé par l’actuel Ministre des Transports @Djebbari_JB lorsqu’il était simple député, il y a 2 ans. Il a malheureusement changé d’avis…⬇️ https://t.co/IgXzh5K7s8",1437735700619743235,554,185,,Djebbari_JB,False,False,Remontada,:down_arrow:,2021-09-14 11:11:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"@BenoitLievin Soyons nombreux à faire ce voyage ensemble.
Merci pour vos mots.",1437407660924620814,19,2,BenoitLievin,BenoitLievin,False,False,,,2021-09-13 13:27:46
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Depuis mes débuts dans la vie publique, je défends des propositions et une vision pour la France🇫🇷. Nombre de ces idées sont devenues majoritaires dans le pays. C'est le moment de les mettre au pouvoir.

Voici notre 1ère vidéo de campagne ⤵️

#LaRemontada

https://t.co/7yoFnjE9mn",1437385609333592066,323,132,,,False,False,LaRemontada,":France:, :right_arrow_curving_down:",2021-09-13 12:00:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci à ⁦⁦⁦@manonlebretton⁩ ⁦@LnFranco71⁩ et ⁦⁦@FrancoisCocq⁩ pour ce soutien à ma candidature. La sincérité de votre engagement politique et la profondeur de vos réflexions sont précieuses.

#Laremontada  https://t.co/VbtzaK6x3Z",1437018284239503360,228,78,,"manonlebretton, LnFranco71, FrancoisCocq",False,False,Laremontada,,2021-09-12 11:40:32
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@au_japon @WKapac @gouvernement Les promesses non tenues ont abouti à mon départ du gouvernement. Je vous invite à lire mon livre : l’engagement. Je raconte notamment cette période.,1436381278002159618,8,3,au_japon,"au_japon, WKapac, gouvernement",False,False,,,2021-09-10 17:29:18
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis avec attention ce dossier depuis de longs mois.

Je demande au PDG de @saintgobain , Pierre-André de Chalendar, de mettre un terme à cette démarche qui engendrera le licenciement de centaines de salariés.

D’autres solutions existent pour l’entreprise @LapeyreOfficiel",1436377210726797314,124,33,montebourg,"saintgobain, LapeyreOfficiel",False,False,,,2021-09-10 17:13:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis venu apporter mon soutien aux salariés de #Lapeyre, menacée par une vente à un fond d’investissement allemand. Cette vente aura de lourdes conséquences sur l’avenir de centaines de salariés.

Le désengagement de l’état et du @gouvernement est une nouvelle fois manifeste. https://t.co/937KFmeXj3",1436377206205427714,383,155,,gouvernement,False,False,Lapeyre,,2021-09-10 17:13:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"À la foire de Châlons-en-champagne. De très belles rencontres.

Et ici aussi une formidable envie de #MadeinFrance 

Nous pouvons le faire. Avec toutes ces énergies. 
Et nous la ferons cette #Remontada de la France !
En marinière 😊 https://t.co/LurnSFrBiN",1436363864317255681,202,49,,,False,False,"MadeinFrance, Remontada",:smiling_face_with_smiling_eyes:,2021-09-10 16:20:06
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@NicolasMeilhan @Vincent_M https://t.co/ye7UT64RI1,1436320171015221290,8,0,NicolasMeilhan,"NicolasMeilhan, Vincent_M",False,True,,,2021-09-10 13:26:28
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@NicolasMeilhan @LaRemontada2022 https://t.co/9u5PTqM84A,1436320093445763158,4,0,NicolasMeilhan,"NicolasMeilhan, LaRemontada2022",False,True,,,2021-09-10 13:26:10
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@NikoTihn Je le note !,1436277127431733250,41,1,NikoTihn,NikoTihn,False,False,,,2021-09-10 10:35:26
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@ThierryGuerrier Merci de le reconnaître :),1436276382460489729,26,0,ThierryGuerrier,ThierryGuerrier,False,False,,,2021-09-10 10:32:28
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@LlavoriR @LaRemontada2022 @engagement_l Exactement. C’est le moment de s’occuper de ces formidables territoires.,1436264485203980305,25,5,LlavoriR,"LlavoriR, LaRemontada2022, engagement_l",False,False,,,2021-09-10 09:45:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Aujourd’hui, je commence notre campagne dans les TER, sur la ligne Château Thierry-Epernay. Lors de cette #campagneTER je viens à votre rencontre. Nous échangeons, sans filtre, le temps d’un voyage, sur notre pays et sur les propositions de mon projet de #Remontada de la France. https://t.co/HTV4FshYGN",1436262947379195930,486,117,,,False,False,"campagneTER, Remontada",,2021-09-10 09:39:05
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci à Thierry Singeot, l'un de mes associés-agriculteurs laitiers bio dans la fabrication de nos glaces bio #MadeinFrance La Mémère pour son témoignage si touchant sur notre aventure commune à @francebleu @WendyBouchard https://t.co/mVczgS292i",1436007413128302601,205,63,,"francebleu, WendyBouchard",False,False,MadeinFrance,,2021-09-09 16:43:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il faut relancer les circuits courts. Il faut organiser un programme de prix garantis, notamment pour favoriser le passage en bio. Cela relancera par exemple le maraîchage et soutiendra les métiers difficiles.

#agriculture
#MaFrance",1435572979744874498,212,55,,,False,False,"agriculture, MaFrance",,2021-09-08 11:57:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis allé avec mes équipes dans des départements lire certains cahiers de doléances au moment du mouvement des Gilets Jaunes . On voit apparaître deux sujets : les fins de mois et la démocratie. On voit que les français veulent reprendre le contrôle de leur vie.

#MaFrance",1435571023668203521,210,57,,,False,False,MaFrance,,2021-09-08 11:49:38
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il y a un million de biens vacants de faible valeur. Je propose un retour à la terre par un rachat par la caisse des dépôt et consignations qui va racheter ces logements et ils vont être attribués gratuitement à ceux qui veulent s’installer dans les petites villes.

#MaFrance",1435569736293785601,178,48,,,False,False,MaFrance,,2021-09-08 11:44:31
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"On a coupé en morceaux nos fleurons, d’ailleurs dans mon projet nous allons les refonder et dans les secteurs d’avenir. Par exemple je suis parti à Lannion. Il nous faut construire un nouvel Alcatel. Et ça ne passera pas par un appel d'offre de bureaucrates de Bercy...

#MaFrance",1435569300832718848,176,49,,,False,False,MaFrance,,2021-09-08 11:42:47
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La remontada, ce n’est pas un slogan c’est un projet. Quand on est au fond du trou, on doit par les ressources dont nous disposons, tromper les pronostics. Sur les nombreux secteurs de son effondrement, nous devons faire cette Remontada de la France.

#MaFrance
#LaRemontada",1435568574723207172,162,39,,,False,False,"MaFrance, LaRemontada",,2021-09-08 11:39:54
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@PortalezRegis Je vous invite à lire mes propositions pour un changement de constitution.,1435567291534647297,11,0,PortalezRegis,PortalezRegis,False,False,,,2021-09-08 11:34:48
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Pour l’Europe j’ai une solution politique : le parlement aura le dernier mot sur le droit européen. Tout ce qui nous concerne nous, on décide souverainement. Et l’Europe s’occupe du reste, notamment des grands enjeux face aux empires qui nous entourent.

#MaFrance 
#LaRemontada",1435566762985205763,468,98,,,False,False,"MaFrance, LaRemontada",,2021-09-08 11:32:42
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis admiratif du peuple français, qui n’a pas succombé à la haine ou la vengeance face à ces actes atroces.

Ce procès doit nous permettre de faire le deuil dignement de cette période.

#13Novembre2015

#MaFrance
@francebleu @WendyBouchard https://t.co/Df4EcQm7Fa",1435565999823147009,75,24,,"francebleu, WendyBouchard",False,False,"13Novembre2015, MaFrance",,2021-09-08 11:29:40
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @LaRemontada2022: 📌 La remontada industrielle ?
« Arnaud Montebourg a raison ! »

Le journaliste économique de LCI considère qu'il y a u…",1435539345419784196,0,98,,LaRemontada2022,True,False,,:pushpin:,2021-09-08 09:43:45
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@mickaelvallet Merci cher Mickaël pour ton soutien et ton engagement !,1435539057115869188,21,0,mickaelvallet,mickaelvallet,False,False,,,2021-09-08 09:42:36
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,On se retrouve à 13h sur @francebleu avec @WendyBouchard dans l’émission ‘Ma France’ 🇫🇷 https://t.co/umkzh3UVOU https://t.co/qGVQoMN4C2,1435533679275687938,56,21,,"francebleu, WendyBouchard",False,True,,:France:,2021-09-08 09:21:14
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le génie stratégique de Macron ⤵️

#Laremontada https://t.co/Vao7TKXlsw",1435325794365104128,281,85,,,False,False,Laremontada,:right_arrow_curving_down:,2021-09-07 19:35:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg : ""Dans ce que j'appelle la France des sous-préfectures, il y a un million de biens [immobiliers] vacan…",1435139053284904962,0,64,,"franceinter, montebourg",True,False,,,2021-09-07 07:13:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg candidat à la présidentielle : ""Je vois que mes idées sont devenues majoritaires, elles sont le centre…",1435138856903446529,0,67,,"franceinter, montebourg",True,False,,,2021-09-07 07:12:21
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg : ""La révolte des gilets jaunes, c'était une révolte sincère sur les fins de mois, aujourd'hui le trava…",1435131957319512065,0,92,,"franceinter, montebourg",True,False,,,2021-09-07 06:44:56
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg : ""Les sociétés autoroutières dégagent 3 milliards de dividendes chaque année : je préférerais qu'on le…",1435131937346228225,0,109,,"franceinter, montebourg",True,False,,,2021-09-07 06:44:51
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg : ""Les 34 plans industriels que j'avais laissés derrière moi nous auraient fait gagner de nombreuses an…",1435130098227757057,0,86,,"franceinter, montebourg",True,False,,,2021-09-07 06:37:33
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Arnaud @Montebourg sur les candidatures à gauche : ""Y'a beaucoup de candidats mais y'a pas de projet, et il n'y aura pas d…",1435129610950295553,0,42,,"franceinter, montebourg",True,False,,,2021-09-07 06:35:37
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Remontada, expression entrée dans le vocabulaire courant et dans le Dictionnaire Larousse en 2021 stimule décidément l’imagination. Retrouvez le sens du projet collectif que j’ai voulu lui donner ds mon discours dispo ici : https://t.co/zXt7WoKvHV et à travers ce décryptage ⤵️ https://t.co/3nXtQe0HdY",1434975084834430981,168,75,,,False,True,,:right_arrow_curving_down:,2021-09-06 20:21:35
